,Ngày,Giá điều chỉnh,Giá đóng cửa,Giá bình quân,thay đổi,KL1,GT1,KL2,GT2,Giá tham chiếu,Giá mở cửa,Giá cao nhất,Giá thấp nhất
160,22/04/2021,5.70 ,5.70 ,5.70 ,-0.80 (-12.31 %),"271,400 ","1,621,860,000 ",0 ,0 ,6.50 ,6.40 ,6.40 ,5.60 
161,20/04/2021,6.40 ,6.40 ,6.40 ,0.10 (1.59 %),"85,150 ","554,540,600 ",0 ,0 ,6.30 ,6.5 ,6.70 ,6.30 
162,19/04/2021,6.40 ,6.40 ,6.40 ,0.00 (0.00 %),"202,900 ","1,273,430,000 ",0 ,0 ,6.40 ,6.60 ,6.60 ,6.10 
163,16/04/2021,6.60 ,6.60 ,6.60 ,-0.30 (-4.35 %),"261,510 ","1,685,448,000 ",0 ,0 ,6.90 ,6.9 ,6.90 ,5.90 
164,14/04/2021,7.00 ,7.00 ,7.00 ,0.00 (0.00 %),"184,531 ","1,281,003,900 ",0 ,0 ,7.00 ,7.10 ,7.10 ,6.70 
165,13/04/2021,6.90 ,6.90 ,6.90 ,-0.20 (-2.82 %),"282,710 ","1,990,473,000 ",0 ,0 ,7.10 ,7.3 ,7.50 ,6.90 
166,12/04/2021,7.30 ,7.30 ,7.30 ,0.40 (5.80 %),"345,809 ","2,456,754,800 ",0 ,0 ,6.90 ,7.20 ,7.30 ,7.00 
167,08/04/2021,6.90 ,6.90 ,6.90 ,-0.50 (-6.76 %),"490,375 ","3,437,695,000 ",0 ,0 ,7.40 ,7.3 ,7.30 ,6.80 
168,07/04/2021,7.30 ,7.30 ,7.30 ,0.10 (1.39 %),"405,225 ","3,016,335,000 ",0 ,0 ,7.20 ,7.30 ,7.80 ,7.20 
169,06/04/2021,7.40 ,7.40 ,7.40 ,0.70 (10.45 %),"546,513 ","3,929,793,300 ",0 ,0 ,6.70 ,7.0 ,7.40 ,7.00 
170,05/04/2021,7.00 ,7.00 ,7.00 ,0.60 (9.37 %),"525,600 ","3,539,050,000 ",0 ,0 ,6.40 ,6.40 ,7.20 ,6.30 
171,02/04/2021,6.40 ,6.40 ,6.40 ,0.10 (1.59 %),"219,610 ","1,396,363,000 ",0 ,0 ,6.30 ,6.5 ,6.60 ,6.30 
172,01/04/2021,6.50 ,6.50 ,6.50 ,0.20 (3.17 %),"312,100 ","1,967,710,000 ",0 ,0 ,6.30 ,6.30 ,6.50 ,6.20 
173,31/03/2021,6.40 ,6.40 ,6.40 ,0.00 (0.00 %),"511,700 ","3,243,390,000 ",0 ,0 ,6.40 ,6.6 ,6.80 ,6.20 
174,30/03/2021,6.40 ,6.40 ,6.40 ,-0.20 (-3.03 %),"276,433 ","1,759,621,200 ",0 ,0 ,6.60 ,6.30 ,6.50 ,6.30 
175,29/03/2021,6.40 ,6.40 ,6.40 ,-0.10 (-1.54 %),"525,230 ","3,458,714,000 ",0 ,0 ,6.50 ,6.8 ,6.80 ,6.30 
176,25/03/2021,6.30 ,6.30 ,6.30 ,0.80 (14.55 %),"1,017,463 ","6,127,529,300 ",0 ,0 ,5.50 ,5.80 ,6.30 ,5.60 
177,24/03/2021,5.80 ,5.80 ,5.80 ,0.70 (13.73 %),"692,500 ","3,809,301,400 ",0 ,0 ,5.10 ,5.1 ,5.80 ,5.00 
178,23/03/2021,5.20 ,5.20 ,5.20 ,0.00 (0.00 %),"245,400 ","1,241,760,000 ",0 ,0 ,5.20 ,5.20 ,5.20 ,5.00 
179,22/03/2021,5.30 ,5.30 ,5.30 ,0.00 (0.00 %),"304,833 ","1,596,389,000 ",0 ,0 ,5.30 ,5.4 ,5.40 ,5.20 
180,19/03/2021,5.30 ,5.30 ,5.30 ,-0.20 (-3.64 %),"116,200 ","620,170,000 ",0 ,0 ,5.50 ,5.50 ,5.50 ,5.30 
181,18/03/2021,5.50 ,5.50 ,5.50 ,0.10 (1.85 %),"119,300 ","659,870,000 ",0 ,0 ,5.40 ,5.5 ,5.70 ,5.40 
182,17/03/2021,5.50 ,5.50 ,5.50 ,0.50 (10.00 %),"804,460 ","4,370,290,000 ",0 ,0 ,5.00 ,5.00 ,5.60 ,5.00 
183,16/03/2021,5.00 ,5.00 ,5.00 ,-0.10 (-1.96 %),"137,760 ","694,921,700 ",63 ,"321,300 ",5.10 ,5.1 ,5.10 ,5.00 
184,15/03/2021,5.10 ,5.10 ,5.10 ,0.20 (4.08 %),"215,900 ","1,091,010,000 ",0 ,0 ,4.90 ,4.90 ,5.10 ,4.90 
185,12/03/2021,4.90 ,4.90 ,4.90 ,0.00 (0.00 %),"222,600 ","1,092,820,000 ",0 ,0 ,4.90 ,4.9 ,5.00 ,4.80 
186,11/03/2021,4.90 ,4.90 ,4.90 ,-0.10 (-2.00 %),"147,500 ","724,310,000 ",0 ,0 ,5.00 ,5.00 ,5.00 ,4.80 
187,10/03/2021,5.00 ,5.00 ,5.00 ,-0.10 (-1.96 %),"101,400 ","503,270,000 ",0 ,0 ,5.10 ,5.0 ,5.00 ,4.90 
188,09/03/2021,5.00 ,5.00 ,5.00 ,-0.10 (-1.96 %),"290,035 ","1,484,671,000 ",0 ,0 ,5.10 ,5.30 ,5.30 ,5.00 
189,08/03/2021,5.20 ,5.20 ,5.20 ,0.40 (8.33 %),"337,033 ","1,717,405,000 ",0 ,0 ,4.80 ,5.0 ,5.30 ,4.90 
190,05/03/2021,4.90 ,4.90 ,4.90 ,0.40 (8.89 %),"136,500 ","649,930,000 ",0 ,0 ,4.50 ,4.60 ,4.90 ,4.50 
191,04/03/2021,4.60 ,4.60 ,4.60 ,0.00 (0.00 %),"221,900 ","1,005,450,000 ",0 ,0 ,4.60 ,4.7 ,4.80 ,4.40 
192,03/03/2021,4.80 ,4.80 ,4.80 ,0.10 (2.13 %),"163,595 ","759,593,900 ",0 ,0 ,4.70 ,4.70 ,4.80 ,4.50 
193,02/03/2021,4.60 ,4.60 ,4.60 ,0.00 (0.00 %),"136,000 ","636,510,000 ",0 ,0 ,4.60 ,4.7 ,4.80 ,4.60 
194,01/03/2021,4.60 ,4.60 ,4.60 ,0.10 (2.22 %),"57,707 ","267,401,700 ",0 ,0 ,4.50 ,4.50 ,4.70 ,4.50 
195,26/02/2021,4.50 ,4.50 ,4.50 ,0.00 (0.00 %),"118,080 ","527,652,000 ",0 ,0 ,4.50 ,4.5 ,4.50 ,4.40 
196,25/02/2021,4.60 ,4.60 ,4.60 ,-0.10 (-2.13 %),"110,510 ","502,617,000 ",0 ,0 ,4.70 ,4.70 ,4.70 ,4.50 
197,24/02/2021,4.60 ,4.60 ,4.60 ,0.20 (4.55 %),"238,100 ","1,117,660,000 ",0 ,0 ,4.40 ,4.5 ,5.00 ,4.50 
198,23/02/2021,4.50 ,4.50 ,4.50 ,0.20 (4.65 %),"180,154 ","795,087,600 ",0 ,0 ,4.30 ,4.30 ,4.50 ,4.30 
199,22/02/2021,4.30 ,4.30 ,4.30 ,0.00 (0.00 %),"77,030 ","330,699,000 ",0 ,0 ,4.30 ,4.3 ,4.30 ,4.20 
200,19/02/2021,4.20 ,4.20 ,4.20 ,-0.10 (-2.33 %),"104,100 ","444,080,000 ",0 ,0 ,4.30 ,4.30 ,4.30 ,4.20 
201,18/02/2021,4.30 ,4.30 ,4.30 ,0.00 (0.00 %),"77,424 ","334,983,200 ",0 ,0 ,4.30 ,4.3 ,4.40 ,4.30 
202,17/02/2021,4.30 ,4.30 ,4.30 ,0.20 (4.88 %),"92,350 ","393,276,000 ",0 ,0 ,4.10 ,4.10 ,4.40 ,4.10 
203,09/02/2021,4.30 ,4.30 ,4.30 ,0.20 (4.88 %),"104,010 ","429,110,000 ",0 ,0 ,4.10 ,4.1 ,4.30 ,4.00 
204,05/02/2021,4.30 ,4.30 ,4.30 ,0.00 (0.00 %),"36,500 ","159,080,000 ",0 ,0 ,4.30 ,4.40 ,4.40 ,4.30 
205,04/02/2021,4.40 ,4.40 ,4.40 ,0.40 (10.00 %),"197,000 ","846,750,000 ",0 ,0 ,4.00 ,4.2 ,4.40 ,4.00 
206,03/02/2021,4.10 ,4.10 ,4.10 ,0.40 (10.81 %),"103,550 ","410,965,000 ",0 ,0 ,3.70 ,3.90 ,4.20 ,3.70 
207,02/02/2021,3.80 ,3.80 ,3.80 ,0.00 (0.00 %),"78,900 ","293,350,000 ",0 ,0 ,3.80 ,3.7 ,3.90 ,3.50 
208,01/02/2021,3.70 ,3.70 ,3.70 ,-0.20 (-5.13 %),"168,800 ","644,110,000 ",0 ,0 ,3.90 ,3.60 ,4.10 ,3.60 
209,29/01/2021,4.00 ,4.00 ,4.00 ,-0.10 (-2.44 %),"248,400 ","960,740,000 ",0 ,0 ,4.10 ,3.5 ,4.10 ,3.50 
210,28/01/2021,4.00 ,4.00 ,4.00 ,-0.60 (-13.04 %),"211,500 ","858,500,000 ",0 ,0 ,4.60 ,4.50 ,4.50 ,4.00 
211,27/01/2021,4.50 ,4.50 ,4.50 ,-0.30 (-6.25 %),"169,160 ","785,250,000 ",0 ,0 ,4.80 ,4.7 ,4.90 ,4.40 
212,26/01/2021,4.80 ,4.80 ,4.80 ,-0.30 (-5.88 %),"434,000 ","2,079,180,000 ",0 ,0 ,5.10 ,5.10 ,5.10 ,4.50 
213,25/01/2021,5.20 ,5.20 ,5.20 ,0.00 (0.00 %),"174,635 ","889,572,000 ",0 ,0 ,5.20 ,5.3 ,5.30 ,5.00 
214,22/01/2021,5.30 ,5.30 ,5.30 ,0.10 (1.92 %),"178,130 ","929,516,000 ",0 ,0 ,5.20 ,5.20 ,5.40 ,5.10 
215,21/01/2021,5.30 ,5.30 ,5.30 ,0.30 (6.00 %),"162,820 ","854,501,000 ",0 ,0 ,5.00 ,5.1 ,5.50 ,5.00 
216,20/01/2021,5.10 ,5.10 ,5.10 ,-0.40 (-7.27 %),"361,125 ","1,809,330,000 ",0 ,0 ,5.50 ,5.20 ,5.50 ,4.80 
217,19/01/2021,5.40 ,5.40 ,5.40 ,-0.40 (-6.90 %),"670,114 ","3,707,191,200 ",0 ,0 ,5.80 ,5.9 ,5.90 ,5.00 
218,18/01/2021,5.90 ,5.90 ,5.90 ,0.40 (7.27 %),"426,329 ","2,462,699,700 ",0 ,0 ,5.50 ,5.40 ,5.90 ,5.40 
219,15/01/2021,5.70 ,5.70 ,5.70 ,0.70 (14.00 %),"551,450 ","3,019,060,000 ",0 ,0 ,5.00 ,5.1 ,5.70 ,5.00 
220,14/01/2021,5.10 ,5.10 ,5.10 ,0.20 (4.08 %),"399,135 ","1,977,315,000 ",0 ,0 ,4.90 ,4.80 ,5.10 ,4.80 
221,13/01/2021,5.00 ,5.00 ,5.00 ,0.00 (0.00 %),"427,500 ","2,099,060,000 ",0 ,0 ,5.00 ,5.1 ,5.10 ,4.70 
222,12/01/2021,5.00 ,5.00 ,5.00 ,0.20 (4.17 %),"466,600 ","2,326,260,000 ",0 ,0 ,4.80 ,5.00 ,5.10 ,4.90 
223,11/01/2021,4.90 ,4.90 ,4.90 ,0.00 (0.00 %),"251,902 ","1,213,209,800 ",0 ,0 ,4.90 ,5.0 ,5.00 ,4.70 
224,08/01/2021,4.90 ,4.90 ,4.90 ,-0.20 (-3.92 %),"486,720 ","2,374,790,000 ",0 ,0 ,5.10 ,5.20 ,5.30 ,4.70 
225,07/01/2021,5.20 ,5.20 ,5.20 ,0.60 (13.04 %),"771,056 ","3,926,128,000 ",0 ,0 ,4.60 ,4.8 ,5.20 ,4.80 
226,06/01/2021,4.60 ,4.60 ,4.60 ,0.60 (15.00 %),"552,176 ","2,516,195,200 ",0 ,0 ,4.00 ,4.10 ,4.60 ,4.10 
227,05/01/2021,4.10 ,4.10 ,4.10 ,0.20 (5.13 %),"429,210 ","1,720,280,000 ",0 ,0 ,3.90 ,3.9 ,4.20 ,3.80 
228,04/01/2021,4.00 ,4.00 ,4.00 ,0.00 (0.00 %),"385,810 ","1,515,739,000 ",0 ,0 ,4.00 ,4.00 ,4.10 ,3.80 
229,31/12/2020,4.00 ,4.00 ,4.00 ,0.00 (0.00 %),"82,176 ","328,050,200 ",0 ,0 ,4.00 ,4.0 ,4.10 ,3.90 
230,29/12/2020,4.10 ,4.10 ,4.10 ,0.00 (0.00 %),"209,532 ","834,745,200 ",0 ,0 ,4.10 ,4.10 ,4.10 ,3.90 
231,28/12/2020,4.10 ,4.10 ,4.10 ,0.00 (0.00 %),"349,830 ","1,432,704,000 ",0 ,0 ,4.10 ,4.2 ,4.20 ,4.00 
232,25/12/2020,4.20 ,4.20 ,4.20 ,0.20 (5.00 %),"202,529 ","833,733,400 ",0 ,0 ,4.00 ,4.00 ,4.30 ,4.00 
233,24/12/2020,4.00 ,4.00 ,4.00 ,-0.10 (-2.44 %),"204,223 ","822,426,500 ",0 ,0 ,4.10 ,4.1 ,4.30 ,3.90 
234,23/12/2020,4.10 ,4.10 ,4.10 ,0.30 (7.89 %),"717,953 ","2,970,351,600 ",0 ,0 ,3.80 ,3.90 ,4.30 ,3.90 
235,22/12/2020,3.90 ,3.90 ,3.90 ,0.20 (5.41 %),"250,579 ","960,213,100 ",0 ,0 ,3.70 ,3.7 ,3.90 ,3.70 
236,21/12/2020,3.80 ,3.80 ,3.80 ,0.10 (2.70 %),"156,700 ","586,240,000 ",0 ,0 ,3.70 ,3.70 ,3.90 ,3.70 
237,18/12/2020,3.70 ,3.70 ,3.70 ,-0.20 (-5.13 %),"204,540 ","765,608,000 ",0 ,0 ,3.90 ,3.9 ,3.90 ,3.70 
238,17/12/2020,3.90 ,3.90 ,3.90 ,0.00 (0.00 %),"120,004 ","464,766,800 ",0 ,0 ,3.90 ,3.90 ,4.00 ,3.80 
239,15/12/2020,4.00 ,4.00 ,4.00 ,0.30 (8.11 %),"590,301 ","2,320,072,000 ",0 ,0 ,3.70 ,3.7 ,4.10 ,3.50 
240,14/12/2020,3.60 ,3.60 ,3.60 ,-0.20 (-5.26 %),"276,700 ","1,017,900,000 ",0 ,0 ,3.80 ,4.00 ,4.00 ,3.60 
241,11/12/2020,3.90 ,3.90 ,3.90 ,0.00 (0.00 %),"176,710 ","670,829,000 ",0 ,0 ,3.90 ,3.9 ,3.90 ,3.70 
242,10/12/2020,4.00 ,4.00 ,4.00 ,-0.10 (-2.44 %),"154,155 ","603,939,500 ",0 ,0 ,4.10 ,4.10 ,4.10 ,3.90 
243,09/12/2020,4.10 ,4.10 ,4.10 ,0.00 (0.00 %),"200,052 ","818,023,000 ",0 ,0 ,4.10 ,4.1 ,4.40 ,3.90 
244,08/12/2020,4.30 ,4.30 ,4.30 ,0.40 (10.26 %),"380,620 ","1,569,333,000 ",0 ,0 ,3.90 ,3.90 ,4.40 ,3.80 
245,07/12/2020,4.00 ,4.00 ,4.00 ,-0.10 (-2.44 %),"584,620 ","2,265,312,800 ",0 ,0 ,4.10 ,3.9 ,4.10 ,3.70 
246,04/12/2020,4.00 ,4.00 ,4.00 ,0.10 (2.56 %),"465,730 ","1,902,911,000 ",0 ,0 ,3.90 ,4.40 ,4.40 ,3.90 
247,03/12/2020,4.00 ,4.00 ,4.00 ,0.50 (14.29 %),"440,446 ","1,728,070,600 ",0 ,0 ,3.50 ,3.8 ,4.00 ,3.80 
248,02/12/2020,3.60 ,3.60 ,3.60 ,0.40 (12.50 %),"963,822 ","3,403,454,400 ",0 ,0 ,3.20 ,3.20 ,3.60 ,3.20 
249,01/12/2020,3.20 ,3.20 ,3.20 ,-0.10 (-3.03 %),"96,200 ","306,330,000 ",0 ,0 ,3.30 ,3.2 ,3.20 ,3.10 
250,30/11/2020,3.30 ,3.30 ,3.30 ,-0.10 (-2.94 %),"95,920 ","315,947,000 ",0 ,0 ,3.40 ,3.40 ,3.40 ,3.20 
251,27/11/2020,3.40 ,3.40 ,3.40 ,0.30 (9.68 %),"385,932 ","1,293,013,200 ",0 ,0 ,3.10 ,3.0 ,3.50 ,3.00 
252,26/11/2020,3.10 ,3.10 ,3.10 ,0.10 (3.33 %),"53,000 ","163,250,000 ",0 ,0 ,3.00 ,3.00 ,3.10 ,3.00 
253,25/11/2020,3.00 ,3.00 ,3.00 ,0.00 (0.00 %),"41,900 ","125,700,000 ",0 ,0 ,3.00 ,3.0 ,3.00 ,3.00 
254,24/11/2020,3.00 ,3.00 ,3.00 ,0.10 (3.45 %),"97,210 ","293,259,000 ",0 ,0 ,2.90 ,2.90 ,3.20 ,2.90 
255,20/11/2020,2.90 ,2.90 ,2.90 ,0.00 (0.00 %),"17,810 ","51,441,000 ",0 ,0 ,2.90 ,2.9 ,3.10 ,2.80 
256,19/11/2020,3.00 ,3.00 ,3.00 ,-0.20 (-6.25 %),"141,300 ","407,830,000 ",0 ,0 ,3.20 ,3.00 ,3.10 ,2.80 
257,18/11/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"15,950 ","50,695,000 ",0 ,0 ,3.20 ,3.4 ,3.40 ,3.10 
258,17/11/2020,3.20 ,3.20 ,3.20 ,0.10 (3.23 %),"73,900 ","234,660,000 ",0 ,0 ,3.10 ,3.10 ,3.20 ,3.10 
259,16/11/2020,3.10 ,3.10 ,3.10 ,0.30 (10.71 %),"268,600 ","830,010,000 ",0 ,0 ,2.80 ,2.9 ,3.20 ,2.90 
260,13/11/2020,2.80 ,2.80 ,2.80 ,0.00 (0.00 %),"11,500 ","32,640,000 ",0 ,0 ,2.80 ,2.90 ,2.90 ,2.80 
261,12/11/2020,2.80 ,2.80 ,2.80 ,0.00 (0.00 %),"31,260 ","87,608,000 ",0 ,0 ,2.80 ,2.8 ,2.90 ,2.80 
262,11/11/2020,2.90 ,2.90 ,2.90 ,0.10 (3.57 %),"49,000 ","137,350,000 ",0 ,0 ,2.80 ,2.90 ,2.90 ,2.80 
263,10/11/2020,2.90 ,2.90 ,2.90 ,0.00 (0.00 %),"86,500 ","245,740,000 ",0 ,0 ,2.90 ,2.9 ,2.90 ,2.80 
264,09/11/2020,2.90 ,2.90 ,2.90 ,0.00 (0.00 %),"32,573 ","94,456,700 ",0 ,0 ,2.90 ,2.90 ,2.90 ,2.90 
265,06/11/2020,3.00 ,3.00 ,3.00 ,0.10 (3.45 %),"8,400 ","24,370,000 ",0 ,0 ,2.90 ,2.9 ,3.00 ,2.90 
266,05/11/2020,2.90 ,2.90 ,2.90 ,0.00 (0.00 %),"37,100 ","107,590,000 ",0 ,0 ,2.90 ,2.90 ,2.90 ,2.90 
267,04/11/2020,2.90 ,2.90 ,2.90 ,0.00 (0.00 %),"46,900 ","135,800,000 ",0 ,0 ,2.90 ,2.9 ,2.90 ,2.80 
268,03/11/2020,3.00 ,3.00 ,3.00 ,0.10 (3.45 %),"25,100 ","72,820,000 ",0 ,0 ,2.90 ,2.90 ,3.00 ,2.90 
269,02/11/2020,2.90 ,2.90 ,2.90 ,0.00 (0.00 %),"89,350 ","255,035,000 ",0 ,0 ,2.90 ,2.9 ,2.90 ,2.80 
270,30/10/2020,3.00 ,3.00 ,3.00 ,0.00 (0.00 %),"12,010 ","34,958,000 ",0 ,0 ,3.00 ,2.90 ,3.00 ,2.90 
271,29/10/2020,3.00 ,3.00 ,3.00 ,0.00 (0.00 %),"36,700 ","108,850,000 ",0 ,0 ,3.00 ,3.0 ,3.00 ,2.90 
272,28/10/2020,3.00 ,3.00 ,3.00 ,0.00 (0.00 %),"27,500 ","81,740,000 ",0 ,0 ,3.00 ,3.00 ,3.00 ,2.90 
273,27/10/2020,3.00 ,3.00 ,3.00 ,-0.10 (-3.23 %),"92,850 ","281,984,000 ",0 ,0 ,3.10 ,3.1 ,3.10 ,3.00 
274,26/10/2020,3.00 ,3.00 ,3.00 ,-0.10 (-3.23 %),"43,910 ","135,751,000 ",0 ,0 ,3.10 ,3.10 ,3.10 ,3.00 
275,23/10/2020,3.20 ,3.20 ,3.20 ,0.20 (6.67 %),"97,000 ","302,200,000 ",0 ,0 ,3.00 ,3.1 ,3.20 ,3.10 
276,22/10/2020,3.10 ,3.10 ,3.10 ,0.00 (0.00 %),"16,562 ","49,917,200 ",0 ,0 ,3.10 ,3.00 ,3.10 ,3.00 
277,21/10/2020,3.10 ,3.10 ,3.10 ,0.00 (0.00 %),"64,210 ","201,221,000 ",0 ,0 ,3.10 ,3.2 ,3.20 ,3.00 
278,20/10/2020,3.20 ,3.20 ,3.20 ,0.10 (3.23 %),"120,534 ","378,042,000 ",0 ,0 ,3.10 ,3.10 ,3.20 ,3.00 
279,19/10/2020,3.00 ,3.00 ,3.00 ,0.00 (0.00 %),"83,400 ","256,571,000 ",0 ,0 ,3.00 ,3.0 ,3.10 ,3.00 
280,16/10/2020,3.00 ,3.00 ,3.00 ,-0.10 (-3.23 %),"7,900 ","23,820,000 ",0 ,0 ,3.10 ,3.00 ,3.10 ,3.00 
281,15/10/2020,3.10 ,3.10 ,3.10 ,-0.10 (-3.13 %),"105,037 ","324,178,000 ",0 ,0 ,3.20 ,3.2 ,3.20 ,3.00 
282,14/10/2020,3.30 ,3.30 ,3.30 ,0.20 (6.45 %),"137,802 ","438,676,200 ",0 ,0 ,3.10 ,3.10 ,3.30 ,3.10 
283,13/10/2020,3.20 ,3.20 ,3.20 ,0.10 (3.23 %),"40,930 ","126,814,000 ",0 ,0 ,3.10 ,3.1 ,3.20 ,3.00 
284,12/10/2020,3.10 ,3.10 ,3.10 ,-0.10 (-3.13 %),"87,910 ","273,331,000 ",0 ,0 ,3.20 ,3.10 ,3.20 ,3.10 
285,09/10/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"73,500 ","233,170,000 ",0 ,0 ,3.20 ,3.1 ,3.20 ,3.10 
286,08/10/2020,3.10 ,3.10 ,3.10 ,-0.10 (-3.13 %),"89,700 ","285,238,000 ",0 ,0 ,3.20 ,3.20 ,3.20 ,3.10 
287,07/10/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"161,148 ","515,693,800 ",0 ,0 ,3.20 ,3.2 ,3.30 ,3.20 
288,06/10/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"61,055 ","195,396,000 ",0 ,0 ,3.20 ,3.20 ,3.30 ,3.20 
289,05/10/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"108,830 ","348,256,000 ",0 ,0 ,3.20 ,3.2 ,3.30 ,3.10 
290,02/10/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"39,550 ","124,808,000 ",0 ,0 ,3.20 ,3.20 ,3.30 ,3.10 
291,01/10/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"268,627 ","847,566,400 ",0 ,0 ,3.20 ,3.2 ,3.30 ,3.10 
292,30/09/2020,3.20 ,3.20 ,3.20 ,-0.10 (-3.03 %),"102,220 ","327,094,000 ",0 ,0 ,3.30 ,3.20 ,3.20 ,3.10 
293,29/09/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"74,450 ","245,105,000 ",0 ,0 ,3.20 ,3.2 ,3.40 ,3.20 
294,28/09/2020,3.20 ,3.20 ,3.20 ,0.10 (3.23 %),"102,300 ","327,760,000 ",0 ,0 ,3.10 ,3.20 ,3.30 ,3.10 
295,25/09/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"177,807 ","557,071,700 ",0 ,0 ,3.20 ,3.2 ,3.20 ,3.00 
296,24/09/2020,3.30 ,3.30 ,3.30 ,0.00 (0.00 %),"81,510 ","260,862,000 ",0 ,0 ,3.30 ,3.20 ,3.30 ,3.20 
297,23/09/2020,3.20 ,3.20 ,3.20 ,-0.10 (-3.03 %),"94,610 ","312,003,000 ",0 ,0 ,3.30 ,3.4 ,3.40 ,3.20 
298,22/09/2020,3.40 ,3.40 ,3.40 ,0.10 (3.03 %),"170,938 ","564,605,400 ",0 ,0 ,3.30 ,3.30 ,3.40 ,3.20 
299,21/09/2020,3.30 ,3.30 ,3.30 ,-0.10 (-2.94 %),"149,210 ","493,203,000 ",0 ,0 ,3.40 ,3.3 ,3.40 ,3.30 
300,18/09/2020,3.40 ,3.40 ,3.40 ,0.00 (0.00 %),"93,800 ","320,340,000 ",0 ,0 ,3.40 ,3.60 ,3.60 ,3.40 
301,17/09/2020,3.50 ,3.50 ,3.50 ,0.20 (6.06 %),"243,610 ","839,405,000 ",0 ,0 ,3.30 ,3.4 ,3.60 ,3.40 
302,16/09/2020,3.40 ,3.40 ,3.40 ,0.10 (3.03 %),"98,591 ","324,961,400 ",0 ,0 ,3.30 ,3.30 ,3.40 ,3.20 
303,15/09/2020,3.40 ,3.40 ,3.40 ,0.10 (3.03 %),"209,630 ","695,789,000 ",0 ,0 ,3.30 ,3.3 ,3.40 ,3.30 
304,14/09/2020,3.40 ,3.40 ,3.40 ,0.00 (0.00 %),"230,250 ","764,093,800 ",0 ,0 ,3.40 ,3.50 ,3.50 ,3.20 
305,11/09/2020,3.50 ,3.50 ,3.50 ,0.00 (0.00 %),"55,760 ","190,600,000 ",0 ,0 ,3.50 ,3.5 ,3.50 ,3.40 
306,10/09/2020,3.60 ,3.60 ,3.60 ,0.30 (9.09 %),"373,380 ","1,305,648,000 ",0 ,0 ,3.30 ,3.50 ,3.60 ,3.30 
307,09/09/2020,3.40 ,3.40 ,3.40 ,0.40 (13.33 %),"783,010 ","2,559,639,000 ",0 ,0 ,3.00 ,3.1 ,3.40 ,3.00 
308,08/09/2020,3.10 ,3.10 ,3.10 ,0.10 (3.33 %),"72,942 ","218,866,000 ",0 ,0 ,3.00 ,3.10 ,3.10 ,3.00 
309,07/09/2020,3.10 ,3.10 ,3.10 ,0.10 (3.33 %),"131,801 ","395,963,000 ",0 ,0 ,3.00 ,3.0 ,3.10 ,3.00 
310,04/09/2020,3.10 ,3.10 ,3.10 ,0.00 (0.00 %),"134,001 ","395,553,200 ",0 ,0 ,3.10 ,3.00 ,3.10 ,2.90 
311,03/09/2020,3.10 ,3.10 ,3.10 ,0.10 (3.33 %),"149,520 ","456,882,000 ",0 ,0 ,3.00 ,3.0 ,3.10 ,3.00 
312,01/09/2020,3.00 ,3.00 ,3.00 ,0.00 (0.00 %),"196,110 ","587,521,000 ",0 ,0 ,3.00 ,3.00 ,3.00 ,2.90 
313,31/08/2020,3.00 ,3.00 ,3.00 ,-0.10 (-3.23 %),"129,340 ","389,390,000 ",0 ,0 ,3.10 ,3.1 ,3.10 ,2.90 
314,28/08/2020,3.10 ,3.10 ,3.10 ,-0.10 (-3.13 %),"309,602 ","947,206,200 ",0 ,0 ,3.20 ,3.20 ,3.20 ,3.00 
315,27/08/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"159,200 ","509,450,000 ",0 ,0 ,3.20 ,3.2 ,3.40 ,3.10 
316,26/08/2020,3.20 ,3.20 ,3.20 ,0.10 (3.23 %),"396,334 ","1,254,218,500 ",0 ,0 ,3.10 ,3.20 ,3.40 ,3.00 
317,25/08/2020,3.20 ,3.20 ,3.20 ,0.40 (14.29 %),"396,023 ","1,226,963,500 ",0 ,0 ,2.80 ,2.9 ,3.20 ,2.80 
318,24/08/2020,2.90 ,2.90 ,2.90 ,0.10 (3.57 %),"207,300 ","589,280,000 ",0 ,0 ,2.80 ,2.90 ,3.00 ,2.80 
319,21/08/2020,3.00 ,3.00 ,3.00 ,0.10 (3.45 %),"441,027 ","1,226,753,900 ",0 ,0 ,2.90 ,2.6 ,3.10 ,2.60 
320,20/08/2020,2.90 ,2.90 ,2.90 ,-0.50 (-14.71 %),"354,051 ","1,043,987,000 ",0 ,0 ,3.40 ,3.20 ,3.20 ,2.90 
321,19/08/2020,3.20 ,3.20 ,3.20 ,0.00 (0.00 %),"693,582 ","2,326,365,200 ",0 ,0 ,3.20 ,3.6 ,3.60 ,3.00 
322,18/08/2020,3.20 ,3.20 ,3.20 ,0.40 (14.29 %),"391,223 ","1,247,873,500 ",0 ,0 ,2.80 ,3.20 ,3.20 ,3.00 
